,year,Couleurs,Perte,Commentaires,doy_start,doy_end,duration,buoy_start,buoy_end
5,2015,2015-09-21,2015-10-25,,264,298,34,134,309
6,2016,2016-09-21,2016-10-29,perte entre le 28 et 30  oct,265,303,38,131,307
7,2017,2017-09-11,2017-11-01," couleurs autour du 11 sept, perte autour 1 nov",254,305,51,123,306
8,2018,2018-09-27,2018-10-28,perte environ 28 oct,270,301,31,130,303
9,2019,2019-09-15,2019-10-29,,258,302,44,136,302
11,2021,2021-09-13,2021-11-03,,256,307,51,133,301
12,2022,2022-09-01,2022-10-27,,244,300,56,124,305
